itemset,length,support_count,support
батат,1,86,0.01146514
дезодорант,1,86,0.01146514
гамбургер; торт,2,86,0.01146514
говяжий фарш; креветки,2,86,0.01146514
зеленый чай; креветки,2,86,0.01146514
молоко; растительное масло,2,86,0.01146514
говяжий фарш; тертый сыр,2,85,0.01133182
замороженные овощи; оливковое масло,2,85,0.01133182
индейка; молоко,2,85,0.01133182
индейка; шоколад,2,85,0.01133182
замороженный смузи; зеленый чай,2,84,0.01119851
креветки; помидоры,2,84,0.01119851
макароны; молоко; шоколад,3,84,0.01119851
замороженные овощи; рис,2,83,0.01106519
замороженный смузи; яйца,2,83,0.01106519
картофель-фри; курица,2,83,0.01106519
эскалоп; яйца,2,83,0.01106519
говяжий фарш; минеральная вода; молоко,3,83,0.01106519
замороженные овощи; минеральная вода; молоко,3,83,0.01106519
журнал,1,82,0.01093188
красное вино; минеральная вода,2,82,0.01093188
тертый сыр; шоколад,2,82,0.01093188
говяжий фарш; минеральная вода; шоколад,3,82,0.01093188
макароны; шоколад; яйца,3,82,0.01093188
соус для барбекю,1,81,0.01079856
блинчики; оливковое масло,2,81,0.01079856
гамбургер; индейка,2,80,0.01066524
индейка; картофель-фри,2,80,0.01066524
лосось; шоколад,2,80,0.01066524
макароны; минеральная вода; оливковое масло,3,80,0.01066524
сидр,1,79,0.01053193
блинчики; гамбургер,2,79,0.01053193
блинчики; креветки,2,79,0.01053193
гамбургер; замороженные овощи,2,79,0.01053193
печенье; яйца,2,79,0.01053193
обезжиренное молоко,1,78,0.01039861
картофель-фри; тертый сыр,2,78,0.01039861
красное вино; макароны,2,78,0.01039861
макароны; перец,2,78,0.01039861
печенье; шоколад,2,78,0.01039861
картофель-фри; макароны; минеральная вода,3,78,0.01039861
гамбургер; рис,2,77,0.01026530
замороженные овощи; торт,2,77,0.01026530
минеральная вода; хлопья,2,77,0.01026530
замороженные овощи; низкокалорийный йогурт,2,76,0.01013198
суп; шоколад,2,76,0.01013198
говяжий фарш; минеральная вода; яйца,3,76,0.01013198
