antecedent,consequent,total_length,support_count,support,confidence
говяжий фарш,минеральная вода,2,307,0.04092788,0.41655360
говяжий фарш,макароны,2,302,0.04026130,0.40976934
оливковое масло,минеральная вода,2,207,0.02759632,0.41902834
суп,минеральная вода,2,173,0.02306359,0.45646438
говяжий фарш; макароны,минеральная вода,3,129,0.01719771,0.42715232
говяжий фарш; минеральная вода,макароны,3,129,0.01719771,0.42019544
лосось,минеральная вода,2,128,0.01706439,0.40125392
макароны; шоколад,минеральная вода,3,123,0.01639781,0.40196078
макароны; молоко,минеральная вода,3,121,0.01613118,0.43682310
молоко; шоколад,минеральная вода,3,105,0.01399813,0.43568465
шоколад; яйца,минеральная вода,3,101,0.01346487,0.40562249
молоко; яйца,минеральная вода,3,98,0.01306492,0.42424242
замороженные овощи; макароны,минеральная вода,3,92,0.01226503,0.43396226
блинчики; макароны,минеральная вода,3,88,0.01173177,0.45833333
говяжий фарш; молоко,минеральная вода,3,83,0.01106519,0.50303030
замороженные овощи; молоко,минеральная вода,3,83,0.01106519,0.46892655
говяжий фарш; шоколад,минеральная вода,3,82,0.01093188,0.47398844
макароны; оливковое масло,минеральная вода,3,80,0.01066524,0.44943820
говяжий фарш; яйца,минеральная вода,3,76,0.01013198,0.50666667
